x,y,z,yaw,velocity,change_flag
15.7099,108.8147,-3.7146,-1.5676,0,0
15.7205,107.5971,-3.6671,-1.5667,2,0
15.7157,106.3080,-3.6940,-1.5680,2,0
15.7230,105.2946,-3.6818,-1.5679,2,0
15.7216,104.2927,-3.6685,-1.5679,2,0
15.7180,103.0437,-3.6524,-1.5596,2,0
15.7436,101.9765,-3.6360,-1.5220,0,0
